count,date,year
266,2013-10-30,2013
205,2013-10-31,2013
253,2013-11-01,2013
187,2013-11-02,2013
175,2013-11-03,2013
208,2013-11-04,2013
193,2013-11-05,2013
207,2013-11-06,2013
196,2013-11-07,2013
189,2013-11-08,2013
185,2013-11-09,2013
219,2013-11-10,2013
199,2013-11-11,2013
226,2013-11-12,2013
204,2013-11-13,2013
212,2013-11-14,2013
223,2013-11-15,2013
183,2013-11-16,2013
165,2013-11-17,2013
228,2013-11-18,2013
269,2013-11-19,2013
204,2013-11-20,2013
243,2013-11-21,2013
183,2013-11-22,2013
148,2013-11-23,2013
179,2013-11-24,2013
199,2013-11-25,2013
198,2013-11-26,2013
218,2013-11-27,2013
127,2013-11-28,2013
152,2013-11-29,2013
199,2013-11-30,2013
165,2013-12-01,2013
261,2013-12-02,2013
210,2013-12-03,2013
198,2013-12-04,2013
162,2013-12-05,2013
208,2013-12-06,2013
143,2013-12-07,2013
177,2013-12-08,2013
243,2013-12-09,2013
197,2013-12-10,2013
222,2013-12-11,2013
208,2013-12-12,2013
194,2013-12-13,2013
172,2013-12-14,2013
172,2013-12-15,2013
227,2013-12-16,2013
224,2013-12-17,2013
208,2013-12-18,2013
238,2013-12-19,2013
231,2013-12-20,2013
182,2013-12-21,2013
126,2013-12-22,2013
214,2013-12-23,2013
163,2013-12-24,2013
68,2013-12-25,2013
179,2013-12-26,2013
213,2013-12-27,2013
173,2013-12-28,2013
222,2013-12-29,2013
221,2013-12-30,2013
205,2013-12-31,2013
